EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,Total,Kyle Bochniak,,,,,,,,,,41 of 141,29%,15 of 107,6 of 11,20 of 23,38 of 136
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,1,Enrique Barzola,,,,,,,,,,14 of 50,28%,6 of 40,5 of 7,3 of 3,11 of 47
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,1,Kyle Bochniak,,,,,,,,,,10 of 33,30%,2 of 21,1 of 3,7 of 9,10 of 33
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,2,Enrique Barzola,,,,,,,,,,17 of 59,28%,9 of 50,5 of 6,3 of 3,15 of 55
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,2,Kyle Bochniak,,,,,,,,,,14 of 45,31%,5 of 35,2 of 2,7 of 8,13 of 44
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,3,Enrique Barzola,,,,,,,,,,24 of 56,42%,16 of 46,7 of 9,1 of 1,21 of 53
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,3,Kyle Bochniak,,,,,,,,,,17 of 63,26%,8 of 51,3 of 6,6 of 6,15 of 59
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,Total,Garreth McLellan,0,57 of 139,41%,88 of 179,2 of 8,25%,0,0,3:43,,,,,,
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,Total,Alessio Di Chirico,1,61 of 136,44%,114 of 198,2 of 6,33%,0,0,3:06,,,,,,
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,1,Garreth McLellan,0,26 of 63,41%,29 of 67,0 of 1,0%,0,0,0:12,,,,,,
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,1,Alessio Di Chirico,0,17 of 47,36%,28 of 60,0 of 1,0%,0,0,0:54,,,,,,
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,2,Garreth McLellan,0,22 of 43,51%,33 of 57,1 of 4,25%,0,0,0:57,,,,,,
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,2,Alessio Di Chirico,1,29 of 61,47%,44 of 83,1 of 1,100%,0,0,1:25,,,,,,
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,3,Garreth McLellan,0,9 of 33,27%,26 of 55,1 of 3,33%,0,0,2:34,,,,,,
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,3,Alessio Di Chirico,0,15 of 28,53%,42 of 55,1 of 4,25%,0,0,0:47,,,,,,
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,Total,Garreth McLellan,,,,,,,,,,57 of 139,41%,27 of 89,23 of 40,7 of 10,36 of 112
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,Total,Alessio Di Chirico,,,,,,,,,,61 of 136,44%,51 of 122,7 of 11,3 of 3,36 of 90
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,1,Garreth McLellan,,,,,,,,,,26 of 63,41%,8 of 30,14 of 27,4 of 6,21 of 55
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,1,Alessio Di Chirico,,,,,,,,,,17 of 47,36%,11 of 40,4 of 5,2 of 2,15 of 42
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,2,Garreth McLellan,,,,,,,,,,22 of 43,51%,13 of 32,6 of 7,3 of 4,9 of 28
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,2,Alessio Di Chirico,,,,,,,,,,29 of 61,47%,26 of 57,2 of 3,1 of 1,12 of 29
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,3,Garreth McLellan,,,,,,,,,,9 of 33,27%,6 of 27,3 of 6,0 of 0,6 of 29
UFC on FOX: Maia vs. Condit,Alessio Di Chirico vs. Garreth McLellan,3,Alessio Di Chirico,,,,,,,,,,15 of 28,53%,14 of 25,1 of 3,0 of 0,9 of 19
UFC on FOX: Maia vs. Condit,Felipe Silva vs. Shane Campbell,Total,Shane Campbell,0,9 of 13,69%,10 of 14,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Felipe Silva vs. Shane Campbell,Total,Felipe Silva,1,11 of 25,44%,13 of 27,0 of 0,---,0,0,0:04,,,,,,
UFC on FOX: Maia vs. Condit,Felipe Silva vs. Shane Campbell,Total,Shane Campbell,0,9 of 13,69%,10 of 14,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Felipe Silva vs. Shane Campbell,Total,Felipe Silva,1,11 of 25,44%,13 of 27,0 of 0,---,0,0,0:04,,,,,,
UFC on FOX: Maia vs. Condit,Felipe Silva vs. Shane Campbell,Total,Shane Campbell,,,,,,,,,,9 of 13,69%,1 of 4,1 of 2,7 of 7,8 of 12
UFC on FOX: Maia vs. Condit,Felipe Silva vs. Shane Campbell,Total,Felipe Silva,,,,,,,,,,11 of 25,44%,6 of 19,4 of 5,1 of 1,6 of 13
UFC on FOX: Maia vs. Condit,Felipe Silva vs. Shane Campbell,Total,Shane Campbell,,,,,,,,,,9 of 13,69%,1 of 4,1 of 2,7 of 7,8 of 12
UFC on FOX: Maia vs. Condit,Felipe Silva vs. Shane Campbell,Total,Felipe Silva,,,,,,,,,,11 of 25,44%,6 of 19,4 of 5,1 of 1,6 of 13
UFC on FOX: Maia vs. Condit,Chad Laprise vs. Thibault Gouti,Total,Chad Laprise,2,17 of 35,48%,22 of 40,0 of 0,---,0,0,0:31,,,,,,
UFC on FOX: Maia vs. Condit,Chad Laprise vs. Thibault Gouti,Total,Thibault Gouti,0,4 of 16,25%,4 of 16,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Chad Laprise vs. Thibault Gouti,Total,Chad Laprise,2,17 of 35,48%,22 of 40,0 of 0,---,0,0,0:31,,,,,,
UFC on FOX: Maia vs. Condit,Chad Laprise vs. Thibault Gouti,Total,Thibault Gouti,0,4 of 16,25%,4 of 16,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Chad Laprise vs. Thibault Gouti,Total,Chad Laprise,,,,,,,,,,17 of 35,48%,14 of 31,0 of 1,3 of 3,10 of 21
UFC on FOX: Maia vs. Condit,Chad Laprise vs. Thibault Gouti,Total,Thibault Gouti,,,,,,,,,,4 of 16,25%,2 of 14,0 of 0,2 of 2,4 of 16
UFC on FOX: Maia vs. Condit,Chad Laprise vs. Thibault Gouti,Total,Chad Laprise,,,,,,,,,,17 of 35,48%,14 of 31,0 of 1,3 of 3,10 of 21
UFC on FOX: Maia vs. Condit,Chad Laprise vs. Thibault Gouti,Total,Thibault Gouti,,,,,,,,,,4 of 16,25%,2 of 14,0 of 0,2 of 2,4 of 16
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,Total,Jeremy Kennedy,0,27 of 71,38%,43 of 94,5 of 14,35%,0,0,11:11,,,,,,
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,Total,Alex Ricci,0,28 of 60,46%,83 of 118,0 of 2,0%,0,0,1:28,,,,,,
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,1,Jeremy Kennedy,0,8 of 23,34%,14 of 30,1 of 5,20%,0,0,3:17,,,,,,
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,1,Alex Ricci,0,17 of 31,54%,46 of 62,0 of 1,0%,0,0,0:32,,,,,,
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,2,Jeremy Kennedy,0,15 of 38,39%,18 of 42,1 of 3,33%,0,0,3:44,,,,,,
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,2,Alex Ricci,0,8 of 22,36%,24 of 39,0 of 0,---,0,0,0:28,,,,,,
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,3,Jeremy Kennedy,0,4 of 10,40%,11 of 22,3 of 6,50%,0,0,4:10,,,,,,
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,3,Alex Ricci,0,3 of 7,42%,13 of 17,0 of 1,0%,0,0,0:28,,,,,,
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,Total,Jeremy Kennedy,,,,,,,,,,27 of 71,38%,16 of 51,8 of 15,3 of 5,15 of 45
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,Total,Alex Ricci,,,,,,,,,,28 of 60,46%,7 of 25,16 of 28,5 of 7,13 of 37
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,1,Jeremy Kennedy,,,,,,,,,,8 of 23,34%,4 of 18,4 of 5,0 of 0,5 of 18
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,1,Alex Ricci,,,,,,,,,,17 of 31,54%,4 of 13,11 of 15,2 of 3,8 of 19
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,2,Jeremy Kennedy,,,,,,,,,,15 of 38,39%,10 of 28,3 of 6,2 of 4,9 of 23
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,2,Alex Ricci,,,,,,,,,,8 of 22,36%,2 of 9,4 of 10,2 of 3,4 of 16
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,3,Jeremy Kennedy,,,,,,,,,,4 of 10,40%,2 of 5,1 of 4,1 of 1,1 of 4
UFC on FOX: Maia vs. Condit,Jeremy Kennedy vs. Alex Ricci,3,Alex Ricci,,,,,,,,,,3 of 7,42%,1 of 3,1 of 3,1 of 1,1 of 2
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,Total,Nate Diaz,0,166 of 343,48%,252 of 435,1 of 7,14%,0,0,5:50,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,Total,Conor McGregor,3,164 of 286,57%,197 of 322,0 of 1,0%,0,0,1:31,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,1,Nate Diaz,0,25 of 73,34%,25 of 73,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,1,Conor McGregor,1,34 of 58,58%,34 of 58,0 of 0,---,0,0,0:05,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,2,Nate Diaz,0,37 of 76,48%,51 of 92,0 of 0,---,0,0,0:30,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,2,Conor McGregor,2,34 of 70,48%,36 of 73,0 of 0,---,0,0,0:15,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,3,Nate Diaz,0,49 of 87,56%,79 of 117,0 of 2,0%,0,0,1:31,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,3,Conor McGregor,0,26 of 45,57%,37 of 58,0 of 0,---,0,0,0:34,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,4,Nate Diaz,0,36 of 63,57%,48 of 76,0 of 1,0%,0,0,1:07,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,4,Conor McGregor,0,46 of 76,60%,56 of 86,0 of 0,---,0,0,0:11,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,5,Nate Diaz,0,19 of 44,43%,49 of 77,1 of 4,25%,0,0,2:42,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,5,Conor McGregor,0,24 of 37,64%,34 of 47,0 of 1,0%,0,0,0:26,,,,,,
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,Total,Nate Diaz,,,,,,,,,,166 of 343,48%,107 of 256,50 of 71,9 of 16,88 of 227
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,Total,Conor McGregor,,,,,,,,,,164 of 286,57%,98 of 212,26 of 29,40 of 45,137 of 253
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,1,Nate Diaz,,,,,,,,,,25 of 73,34%,11 of 49,6 of 11,8 of 13,25 of 73
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,1,Conor McGregor,,,,,,,,,,34 of 58,58%,14 of 35,3 of 4,17 of 19,34 of 58
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,2,Nate Diaz,,,,,,,,,,37 of 76,48%,22 of 58,14 of 16,1 of 2,24 of 54
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,2,Conor McGregor,,,,,,,,,,34 of 70,48%,19 of 54,5 of 5,10 of 11,31 of 67
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,3,Nate Diaz,,,,,,,,,,49 of 87,56%,40 of 72,9 of 15,0 of 0,18 of 42
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,3,Conor McGregor,,,,,,,,,,26 of 45,57%,17 of 35,4 of 4,5 of 6,22 of 41
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,4,Nate Diaz,,,,,,,,,,36 of 63,57%,22 of 45,14 of 18,0 of 0,17 of 36
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,4,Conor McGregor,,,,,,,,,,46 of 76,60%,30 of 59,11 of 12,5 of 5,33 of 58
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,5,Nate Diaz,,,,,,,,,,19 of 44,43%,12 of 32,7 of 11,0 of 1,4 of 22
UFC 202: Diaz vs. McGregor 2,Conor McGregor vs. Nate Diaz,5,Conor McGregor,,,,,,,,,,24 of 37,64%,18 of 29,3 of 4,3 of 4,17 of 29
UFC 202: Diaz vs. McGregor 2,Anthony Johnson vs. Glover Teixeira,Total,Anthony Johnson,1,4 of 8,50%,4 of 8,0 of 0,---,0,0,0:01,,,,,,
UFC 202: Diaz vs. McGregor 2,Anthony Johnson vs. Glover Teixeira,Total,Glover Teixeira,0,1 of 3,33%,1 of 3,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Anthony Johnson vs. Glover Teixeira,Total,Anthony Johnson,1,4 of 8,50%,4 of 8,0 of 0,---,0,0,0:01,,,,,,
UFC 202: Diaz vs. McGregor 2,Anthony Johnson vs. Glover Teixeira,Total,Glover Teixeira,0,1 of 3,33%,1 of 3,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Anthony Johnson vs. Glover Teixeira,Total,Anthony Johnson,,,,,,,,,,4 of 8,50%,4 of 8,0 of 0,0 of 0,2 of 6
UFC 202: Diaz vs. McGregor 2,Anthony Johnson vs. Glover Teixeira,Total,Glover Teixeira,,,,,,,,,,1 of 3,33%,1 of 3,0 of 0,0 of 0,1 of 3
UFC 202: Diaz vs. McGregor 2,Anthony Johnson vs. Glover Teixeira,Total,Anthony Johnson,,,,,,,,,,4 of 8,50%,4 of 8,0 of 0,0 of 0,2 of 6
UFC 202: Diaz vs. McGregor 2,Anthony Johnson vs. Glover Teixeira,Total,Glover Teixeira,,,,,,,,,,1 of 3,33%,1 of 3,0 of 0,0 of 0,1 of 3
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,Total,Rick Story,0,17 of 51,33%,19 of 54,1 of 5,20%,0,0,1:42,,,,,,
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,Total,Donald Cerrone,1,45 of 73,61%,48 of 76,1 of 1,100%,1,0,0:42,,,,,,
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,1,Rick Story,0,15 of 37,40%,17 of 40,1 of 3,33%,0,0,1:42,,,,,,
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,1,Donald Cerrone,0,18 of 33,54%,19 of 34,1 of 1,100%,1,0,0:38,,,,,,
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,2,Rick Story,0,2 of 14,14%,2 of 14,0 of 2,0%,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,2,Donald Cerrone,1,27 of 40,67%,29 of 42,0 of 0,---,0,0,0:04,,,,,,
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,Total,Rick Story,,,,,,,,,,17 of 51,33%,6 of 35,5 of 10,6 of 6,13 of 46
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,Total,Donald Cerrone,,,,,,,,,,45 of 73,61%,22 of 48,12 of 13,11 of 12,37 of 63
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,1,Rick Story,,,,,,,,,,15 of 37,40%,6 of 25,4 of 7,5 of 5,11 of 32
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,1,Donald Cerrone,,,,,,,,,,18 of 33,54%,6 of 19,6 of 7,6 of 7,18 of 33
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,2,Rick Story,,,,,,,,,,2 of 14,14%,0 of 10,1 of 3,1 of 1,2 of 14
UFC 202: Diaz vs. McGregor 2,Donald Cerrone vs. Rick Story,2,Donald Cerrone,,,,,,,,,,27 of 40,67%,16 of 29,6 of 6,5 of 5,19 of 30
UFC 202: Diaz vs. McGregor 2,Mike Perry vs. Hyun Gyu Lim,Total,Hyun Gyu Lim,0,8 of 29,27%,8 of 29,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Mike Perry vs. Hyun Gyu Lim,Total,Mike Perry,3,31 of 50,62%,50 of 69,0 of 0,---,0,0,1:27,,,,,,
UFC 202: Diaz vs. McGregor 2,Mike Perry vs. Hyun Gyu Lim,Total,Hyun Gyu Lim,0,8 of 29,27%,8 of 29,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Mike Perry vs. Hyun Gyu Lim,Total,Mike Perry,3,31 of 50,62%,50 of 69,0 of 0,---,0,0,1:27,,,,,,
UFC 202: Diaz vs. McGregor 2,Mike Perry vs. Hyun Gyu Lim,Total,Hyun Gyu Lim,,,,,,,,,,8 of 29,27%,8 of 28,0 of 1,0 of 0,8 of 29
UFC 202: Diaz vs. McGregor 2,Mike Perry vs. Hyun Gyu Lim,Total,Mike Perry,,,,,,,,,,31 of 50,62%,21 of 38,3 of 5,7 of 7,16 of 27
UFC 202: Diaz vs. McGregor 2,Mike Perry vs. Hyun Gyu Lim,Total,Hyun Gyu Lim,,,,,,,,,,8 of 29,27%,8 of 28,0 of 1,0 of 0,8 of 29
UFC 202: Diaz vs. McGregor 2,Mike Perry vs. Hyun Gyu Lim,Total,Mike Perry,,,,,,,,,,31 of 50,62%,21 of 38,3 of 5,7 of 7,16 of 27
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,Total,Tim Means,0,71 of 118,60%,82 of 130,0 of 0,---,0,0,0:08,,,,,,
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,Total,Sabah Homasi,0,33 of 80,41%,38 of 88,2 of 2,100%,0,0,1:02,,,,,,
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,1,Tim Means,0,27 of 56,48%,38 of 68,0 of 0,---,0,0,0:08,,,,,,
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,1,Sabah Homasi,0,27 of 57,47%,32 of 63,2 of 2,100%,0,0,1:02,,,,,,
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,2,Tim Means,0,44 of 62,70%,44 of 62,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,2,Sabah Homasi,0,6 of 23,26%,6 of 25,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,Total,Tim Means,,,,,,,,,,71 of 118,60%,57 of 101,12 of 15,2 of 2,54 of 92
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,Total,Sabah Homasi,,,,,,,,,,33 of 80,41%,25 of 70,4 of 5,4 of 5,28 of 73
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,1,Tim Means,,,,,,,,,,27 of 56,48%,21 of 48,5 of 7,1 of 1,22 of 44
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,1,Sabah Homasi,,,,,,,,,,27 of 57,47%,20 of 49,4 of 4,3 of 4,24 of 53
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,2,Tim Means,,,,,,,,,,44 of 62,70%,36 of 53,7 of 8,1 of 1,32 of 48
UFC 202: Diaz vs. McGregor 2,Tim Means vs. Sabah Homasi,2,Sabah Homasi,,,,,,,,,,6 of 23,26%,5 of 21,0 of 1,1 of 1,4 of 20
UFC 202: Diaz vs. McGregor 2,Cody Garbrandt vs. Takeya Mizugaki,Total,Cody Garbrandt,1,12 of 27,44%,13 of 28,0 of 0,---,0,0,0:07,,,,,,
UFC 202: Diaz vs. McGregor 2,Cody Garbrandt vs. Takeya Mizugaki,Total,Takeya Mizugaki,0,4 of 9,44%,6 of 11,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Cody Garbrandt vs. Takeya Mizugaki,Total,Cody Garbrandt,1,12 of 27,44%,13 of 28,0 of 0,---,0,0,0:07,,,,,,
UFC 202: Diaz vs. McGregor 2,Cody Garbrandt vs. Takeya Mizugaki,Total,Takeya Mizugaki,0,4 of 9,44%,6 of 11,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Cody Garbrandt vs. Takeya Mizugaki,Total,Cody Garbrandt,,,,,,,,,,12 of 27,44%,10 of 25,0 of 0,2 of 2,6 of 15
UFC 202: Diaz vs. McGregor 2,Cody Garbrandt vs. Takeya Mizugaki,Total,Takeya Mizugaki,,,,,,,,,,4 of 9,44%,3 of 7,0 of 0,1 of 2,4 of 9
UFC 202: Diaz vs. McGregor 2,Cody Garbrandt vs. Takeya Mizugaki,Total,Cody Garbrandt,,,,,,,,,,12 of 27,44%,10 of 25,0 of 0,2 of 2,6 of 15
UFC 202: Diaz vs. McGregor 2,Cody Garbrandt vs. Takeya Mizugaki,Total,Takeya Mizugaki,,,,,,,,,,4 of 9,44%,3 of 7,0 of 0,1 of 2,4 of 9
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,Total,Raquel Pennington,0,33 of 50,66%,81 of 102,3 of 5,60%,1,0,5:05,,,,,,
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,Total,Elizabeth Phillips,0,15 of 34,44%,34 of 58,1 of 5,20%,0,1,6:41,,,,,,
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,1,Raquel Pennington,0,13 of 22,59%,24 of 34,1 of 2,50%,0,0,1:02,,,,,,
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,1,Elizabeth Phillips,0,11 of 24,45%,13 of 27,0 of 0,---,0,0,1:57,,,,,,
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,2,Raquel Pennington,0,15 of 18,83%,34 of 37,1 of 1,100%,0,0,1:05,,,,,,
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,2,Elizabeth Phillips,0,2 of 3,66%,11 of 12,1 of 5,20%,0,0,3:22,,,,,,
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,3,Raquel Pennington,0,5 of 10,50%,23 of 31,1 of 2,50%,1,0,2:58,,,,,,
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,3,Elizabeth Phillips,0,2 of 7,28%,10 of 19,0 of 0,---,0,1,1:22,,,,,,
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,Total,Raquel Pennington,,,,,,,,,,33 of 50,66%,18 of 33,12 of 14,3 of 3,6 of 20
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,Total,Elizabeth Phillips,,,,,,,,,,15 of 34,44%,5 of 19,3 of 8,7 of 7,9 of 27
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,1,Raquel Pennington,,,,,,,,,,13 of 22,59%,5 of 13,7 of 8,1 of 1,2 of 9
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,1,Elizabeth Phillips,,,,,,,,,,11 of 24,45%,3 of 12,2 of 6,6 of 6,5 of 17
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,2,Raquel Pennington,,,,,,,,,,15 of 18,83%,10 of 13,4 of 4,1 of 1,1 of 4
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,2,Elizabeth Phillips,,,,,,,,,,2 of 3,66%,0 of 1,1 of 1,1 of 1,2 of 3
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,3,Raquel Pennington,,,,,,,,,,5 of 10,50%,3 of 7,1 of 2,1 of 1,3 of 7
UFC 202: Diaz vs. McGregor 2,Raquel Pennington vs. Elizabeth Phillips,3,Elizabeth Phillips,,,,,,,,,,2 of 7,28%,2 of 6,0 of 1,0 of 0,2 of 7
UFC 202: Diaz vs. McGregor 2,Artem Lobov vs. Chris Avila,Total,Artem Lobov,0,53 of 117,45%,63 of 128,0 of 1,0%,0,0,0:33,,,,,,
UFC 202: Diaz vs. McGregor 2,Artem Lobov vs. Chris Avila,Total,Chris Avila,0,42 of 128,32%,63 of 150,0 of 1,0%,0,0,0:22,,,,,,
UFC 202: Diaz vs. McGregor 2,Artem Lobov vs. Chris Avila,1,Artem Lobov,0,24 of 42,57%,26 of 44,0 of 0,---,0,0,0:14,,,,,,
UFC 202: Diaz vs. McGregor 2,Artem Lobov vs. Chris Avila,1,Chris Avila,0,11 of 37,29%,22 of 49,0 of 0,---,0,0,0:00,,,,,,
UFC 202: Diaz vs. McGregor 2,Artem Lobov vs. Chris Avila,2,Artem Lobov,0,18 of 44,40%,21 of 47,0 of 1,0%,0,0,0:11,,,,,,
UFC 202: Diaz vs. McGregor 2,Artem Lobov vs. Chris Avila,2,Chris Avila,0,17 of 47,36%,24 of 54,0 of 1,0%,0,0,0:06,,,,,,
UFC 202: Diaz vs. McGregor 2,Artem Lobov vs. Chris Avila,3,Artem Lobov,0,11 of 31,35%,16 of 37,0 of 0,---,0,0,0:08,,,,,,
UFC 202: Diaz vs. McGregor 2,Artem Lobov vs. Chris Avila,3,Chris Avila,0,14 of 44,31%,17 of 47,0 of 0,---,0,0,0:16,,,,,,
UFC 202: Diaz vs. McGregor 2,Artem Lobov vs. Chris Avila,Total,Artem Lobov,,,,,,,,,,53 of 117,45%,15 of 69,11 of 19,27 of 29,48 of 108
