EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Ali AlQaisi,,,,,,,,,,18 of 48,37%,10 of 39,5 of 6,3 of 3,14 of 44
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Irwin Rivera,,,,,,,,,,17 of 29,58%,14 of 25,2 of 3,1 of 1,15 of 26
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Ali AlQaisi,,,,,,,,,,19 of 41,46%,13 of 33,2 of 3,4 of 5,16 of 38
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Derek Brunson,0,88 of 145,60%,107 of 164,4 of 8,50%,0,0,3:06,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Edmen Shahbazyan,0,35 of 72,48%,38 of 75,0 of 0,---,0,0,0:03,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Derek Brunson,0,29 of 50,58%,32 of 53,1 of 3,33%,0,0,0:59,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Edmen Shahbazyan,0,24 of 41,58%,25 of 42,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Derek Brunson,0,54 of 85,63%,69 of 100,2 of 4,50%,0,0,2:01,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Edmen Shahbazyan,0,11 of 31,35%,13 of 33,0 of 0,---,0,0,0:03,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Derek Brunson,0,5 of 10,50%,6 of 11,1 of 1,100%,0,0,0:06,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Edmen Shahbazyan,0,0 of 0,---,0 of 0,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Derek Brunson,,,,,,,,,,29 of 50,58%,12 of 29,8 of 10,9 of 11,24 of 44
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Edmen Shahbazyan,,,,,,,,,,24 of 41,58%,11 of 24,13 of 17,0 of 0,16 of 33
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Derek Brunson,,,,,,,,,,54 of 85,63%,42 of 69,7 of 11,5 of 5,27 of 44
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Edmen Shahbazyan,,,,,,,,,,11 of 31,35%,6 of 26,5 of 5,0 of 0,10 of 30
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Derek Brunson,,,,,,,,,,5 of 10,50%,4 of 8,0 of 0,1 of 2,2 of 7
UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson vs. Edmen Shahbazyan,Total,Edmen Shahbazyan,,,,,,,,,,0 of 0,---,0 of 0,0 of 0,0 of 0,0 of 0
UFC Fight Night: Brunson vs. Shahbazyan,Jennifer Maia vs. Joanne Wood,Total,Joanne Wood,0,26 of 49,53%,33 of 57,1 of 1,100%,0,0,2:11,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jennifer Maia vs. Joanne Wood,Total,Jennifer Maia,0,20 of 37,54%,31 of 49,0 of 0,---,1,0,0:00,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jennifer Maia vs. Joanne Wood,Total,Joanne Wood,0,26 of 49,53%,33 of 57,1 of 1,100%,0,0,2:11,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jennifer Maia vs. Joanne Wood,Total,Jennifer Maia,0,20 of 37,54%,31 of 49,0 of 0,---,1,0,0:00,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jennifer Maia vs. Joanne Wood,Total,Joanne Wood,,,,,,,,,,26 of 49,53%,6 of 25,9 of 9,11 of 15,24 of 45
UFC Fight Night: Brunson vs. Shahbazyan,Jennifer Maia vs. Joanne Wood,Total,Jennifer Maia,,,,,,,,,,20 of 37,54%,16 of 32,3 of 4,1 of 1,18 of 35
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Vicente Luque,2,64 of 122,52%,76 of 134,0 of 0,---,0,0,1:06,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Randy Brown,0,61 of 133,45%,66 of 138,1 of 2,50%,0,0,0:52,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Vicente Luque,1,27 of 50,54%,37 of 60,0 of 0,---,0,0,0:42,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Randy Brown,0,25 of 58,43%,27 of 60,0 of 1,0%,0,0,0:24,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Vicente Luque,1,37 of 72,51%,39 of 74,0 of 0,---,0,0,0:24,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Randy Brown,0,36 of 75,48%,39 of 78,1 of 1,100%,0,0,0:28,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Vicente Luque,,,,,,,,,,27 of 50,54%,11 of 32,1 of 2,15 of 16,26 of 46
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Randy Brown,,,,,,,,,,25 of 58,43%,11 of 41,4 of 7,10 of 10,23 of 55
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Vicente Luque,,,,,,,,,,37 of 72,51%,22 of 56,4 of 4,11 of 12,30 of 65
UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque vs. Randy Brown,Total,Randy Brown,,,,,,,,,,36 of 75,48%,24 of 61,9 of 11,3 of 3,30 of 67
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,Lando Vannata,0,54 of 127,42%,64 of 139,1 of 2,50%,0,0,0:27,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,King Green,1,115 of 195,58%,136 of 219,3 of 3,100%,0,0,3:05,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,Lando Vannata,0,29 of 59,49%,29 of 59,0 of 1,0%,0,0,0:12,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,King Green,0,35 of 71,49%,37 of 73,1 of 1,100%,0,0,0:23,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,Lando Vannata,0,12 of 37,32%,16 of 42,1 of 1,100%,0,0,0:15,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,King Green,0,34 of 61,55%,38 of 67,1 of 1,100%,0,0,0:46,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,Lando Vannata,0,13 of 31,41%,19 of 38,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,King Green,1,46 of 63,73%,61 of 79,1 of 1,100%,0,0,1:56,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,Lando Vannata,,,,,,,,,,29 of 59,49%,19 of 48,9 of 10,1 of 1,25 of 54
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,King Green,,,,,,,,,,35 of 71,49%,20 of 53,5 of 7,10 of 11,32 of 66
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,Lando Vannata,,,,,,,,,,12 of 37,32%,5 of 28,3 of 5,4 of 4,9 of 33
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,King Green,,,,,,,,,,34 of 61,55%,16 of 36,6 of 13,12 of 12,32 of 59
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,Lando Vannata,,,,,,,,,,13 of 31,41%,7 of 23,4 of 6,2 of 2,11 of 28
UFC Fight Night: Brunson vs. Shahbazyan,King Green vs. Lando Vannata,Total,King Green,,,,,,,,,,46 of 63,73%,31 of 46,9 of 10,6 of 7,25 of 35
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Frankie Saenz,0,39 of 72,54%,52 of 85,1 of 4,25%,0,0,1:10,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Jonathan Martinez,3,79 of 133,59%,88 of 143,1 of 1,100%,0,0,0:45,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Frankie Saenz,0,18 of 31,58%,30 of 43,1 of 2,50%,0,0,1:10,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Jonathan Martinez,0,22 of 47,46%,26 of 52,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Frankie Saenz,0,16 of 33,48%,16 of 33,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Jonathan Martinez,2,52 of 76,68%,57 of 81,1 of 1,100%,0,0,0:43,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Frankie Saenz,0,5 of 8,62%,6 of 9,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Jonathan Martinez,1,5 of 10,50%,5 of 10,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Frankie Saenz,,,,,,,,,,18 of 31,58%,3 of 16,1 of 1,14 of 14,10 of 23
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Jonathan Martinez,,,,,,,,,,22 of 47,46%,10 of 27,10 of 18,2 of 2,21 of 46
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Frankie Saenz,,,,,,,,,,16 of 33,48%,7 of 22,6 of 8,3 of 3,15 of 32
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Jonathan Martinez,,,,,,,,,,52 of 76,68%,33 of 53,18 of 22,1 of 1,33 of 55
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Frankie Saenz,,,,,,,,,,5 of 8,62%,2 of 5,1 of 1,2 of 2,5 of 8
UFC Fight Night: Brunson vs. Shahbazyan,Jonathan Martinez vs. Frankie Saenz,Total,Jonathan Martinez,,,,,,,,,,5 of 10,50%,5 of 10,0 of 0,0 of 0,3 of 6
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Johnny Munoz,0,49 of 78,62%,129 of 168,2 of 16,12%,1,0,9:42,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Nate Maness,0,21 of 50,42%,158 of 194,1 of 1,100%,0,0,1:29,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Johnny Munoz,0,19 of 38,50%,51 of 78,1 of 6,16%,0,0,3:16,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Nate Maness,0,2 of 15,13%,12 of 25,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Johnny Munoz,0,14 of 22,63%,33 of 42,1 of 7,14%,0,0,2:46,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Nate Maness,0,10 of 18,55%,66 of 78,0 of 0,---,0,0,0:38,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Johnny Munoz,0,16 of 18,88%,45 of 48,0 of 3,0%,1,0,3:40,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Nate Maness,0,9 of 17,52%,80 of 91,1 of 1,100%,0,0,0:51,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Johnny Munoz,,,,,,,,,,19 of 38,50%,13 of 25,3 of 8,3 of 5,5 of 20
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Nate Maness,,,,,,,,,,2 of 15,13%,2 of 15,0 of 0,0 of 0,2 of 15
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Johnny Munoz,,,,,,,,,,14 of 22,63%,2 of 5,10 of 15,2 of 2,7 of 14
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Nate Maness,,,,,,,,,,10 of 18,55%,6 of 14,4 of 4,0 of 0,5 of 12
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Johnny Munoz,,,,,,,,,,16 of 18,88%,3 of 4,12 of 13,1 of 1,4 of 6
UFC Fight Night: Brunson vs. Shahbazyan,Nate Maness vs. Johnny Munoz,Total,Nate Maness,,,,,,,,,,9 of 17,52%,1 of 8,8 of 9,0 of 0,0 of 7
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Jamall Emmers,0,103 of 196,52%,113 of 209,5 of 7,71%,0,0,5:47,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Vince Cachero,0,76 of 152,50%,121 of 201,0 of 2,0%,0,0,0:28,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Jamall Emmers,0,49 of 85,57%,49 of 85,1 of 1,100%,0,0,0:49,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Vince Cachero,0,28 of 59,47%,37 of 69,0 of 2,0%,0,0,0:15,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Jamall Emmers,0,43 of 88,48%,50 of 97,2 of 2,100%,0,0,1:27,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Vince Cachero,0,39 of 75,52%,53 of 91,0 of 0,---,0,0,0:01,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Jamall Emmers,0,11 of 23,47%,14 of 27,2 of 4,50%,0,0,3:31,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Vince Cachero,0,9 of 18,50%,31 of 41,0 of 0,---,0,0,0:12,,,,,,
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Jamall Emmers,,,,,,,,,,49 of 85,57%,16 of 46,28 of 33,5 of 6,29 of 63
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Vince Cachero,,,,,,,,,,28 of 59,47%,18 of 44,5 of 9,5 of 6,22 of 49
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Jamall Emmers,,,,,,,,,,43 of 88,48%,36 of 79,5 of 7,2 of 2,40 of 82
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Vince Cachero,,,,,,,,,,39 of 75,52%,33 of 69,3 of 3,3 of 3,36 of 70
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Jamall Emmers,,,,,,,,,,11 of 23,47%,6 of 18,4 of 4,1 of 1,9 of 19
UFC Fight Night: Brunson vs. Shahbazyan,Jamall Emmers vs. Vince Cachero,Total,Vince Cachero,,,,,,,,,,9 of 18,50%,7 of 14,2 of 3,0 of 1,4 of 13
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,1,69 of 157,43%,100 of 188,2 of 13,15%,0,0,2:29,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,0,41 of 99,41%,50 of 108,0 of 0,---,0,0,0:35,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,0,11 of 30,36%,13 of 32,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,0,12 of 24,50%,16 of 28,0 of 0,---,0,0,0:35,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,1,15 of 30,50%,42 of 57,0 of 0,---,0,0,1:48,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,0,3 of 12,25%,3 of 12,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,0,13 of 32,40%,13 of 32,0 of 2,0%,0,0,0:06,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,0,6 of 21,28%,6 of 21,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,0,13 of 34,38%,14 of 35,0 of 2,0%,0,0,0:02,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,0,8 of 19,42%,9 of 20,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,0,17 of 31,54%,18 of 32,2 of 7,28%,0,0,0:33,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,0,12 of 23,52%,16 of 27,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,,,,,,,,,,11 of 30,36%,4 of 22,1 of 2,6 of 6,10 of 29
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,,,,,,,,,,12 of 24,50%,8 of 20,3 of 3,1 of 1,6 of 18
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,,,,,,,,,,15 of 30,50%,7 of 22,1 of 1,7 of 7,10 of 23
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,,,,,,,,,,3 of 12,25%,0 of 9,0 of 0,3 of 3,3 of 12
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,,,,,,,,,,13 of 32,40%,8 of 26,0 of 1,5 of 5,11 of 30
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,,,,,,,,,,6 of 21,28%,5 of 20,1 of 1,0 of 0,5 of 20
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,,,,,,,,,,13 of 34,38%,7 of 26,1 of 2,5 of 6,12 of 31
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,,,,,,,,,,8 of 19,42%,6 of 16,1 of 2,1 of 1,6 of 16
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Robert Whittaker,,,,,,,,,,17 of 31,54%,6 of 20,4 of 4,7 of 7,14 of 26
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,Total,Darren Till,,,,,,,,,,12 of 23,52%,10 of 21,2 of 2,0 of 0,11 of 21
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Mauricio Rua,0,54 of 103,52%,78 of 129,2 of 4,50%,0,0,2:57,,,,,,
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Rogerio Nogueira,0,46 of 100,46%,75 of 129,0 of 0,---,0,0,1:21,,,,,,
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Mauricio Rua,0,16 of 36,44%,24 of 46,1 of 1,100%,0,0,1:29,,,,,,
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Rogerio Nogueira,0,13 of 30,43%,23 of 40,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Mauricio Rua,0,15 of 31,48%,15 of 31,0 of 2,0%,0,0,0:11,,,,,,
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Rogerio Nogueira,0,15 of 39,38%,34 of 58,0 of 0,---,0,0,1:21,,,,,,
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Mauricio Rua,0,23 of 36,63%,39 of 52,1 of 1,100%,0,0,1:17,,,,,,
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Rogerio Nogueira,0,18 of 31,58%,18 of 31,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Mauricio Rua,,,,,,,,,,16 of 36,44%,8 of 26,0 of 1,8 of 9,11 of 31
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Rogerio Nogueira,,,,,,,,,,13 of 30,43%,13 of 29,0 of 1,0 of 0,13 of 30
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Mauricio Rua,,,,,,,,,,15 of 31,48%,7 of 22,5 of 6,3 of 3,14 of 30
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Rogerio Nogueira,,,,,,,,,,15 of 39,38%,10 of 34,5 of 5,0 of 0,10 of 34
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Mauricio Rua,,,,,,,,,,23 of 36,63%,12 of 24,6 of 7,5 of 5,20 of 30
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,Total,Rogerio Nogueira,,,,,,,,,,18 of 31,58%,16 of 28,2 of 3,0 of 0,18 of 31
UFC Fight Night: Whittaker vs. Till,Fabricio Werdum vs. Alexander Gustafsson,Total,Fabricio Werdum,0,4 of 5,80%,4 of 5,1 of 2,50%,1,0,1:06,,,,,,
UFC Fight Night: Whittaker vs. Till,Fabricio Werdum vs. Alexander Gustafsson,Total,Alexander Gustafsson,0,11 of 19,57%,14 of 22,0 of 0,---,0,0,0:12,,,,,,
UFC Fight Night: Whittaker vs. Till,Fabricio Werdum vs. Alexander Gustafsson,Total,Fabricio Werdum,0,4 of 5,80%,4 of 5,1 of 2,50%,1,0,1:06,,,,,,
UFC Fight Night: Whittaker vs. Till,Fabricio Werdum vs. Alexander Gustafsson,Total,Alexander Gustafsson,0,11 of 19,57%,14 of 22,0 of 0,---,0,0,0:12,,,,,,
UFC Fight Night: Whittaker vs. Till,Fabricio Werdum vs. Alexander Gustafsson,Total,Fabricio Werdum,,,,,,,,,,4 of 5,80%,1 of 2,0 of 0,3 of 3,3 of 4
UFC Fight Night: Whittaker vs. Till,Fabricio Werdum vs. Alexander Gustafsson,Total,Alexander Gustafsson,,,,,,,,,,11 of 19,57%,9 of 15,2 of 4,0 of 0,4 of 12
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Carla Esparza,0,33 of 60,55%,118 of 152,5 of 9,55%,1,0,8:54,,,,,,
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Marina Rodriguez,0,40 of 76,52%,91 of 129,0 of 0,---,0,0,1:04,,,,,,
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Carla Esparza,0,8 of 12,66%,49 of 56,1 of 2,50%,0,0,3:21,,,,,,
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Marina Rodriguez,0,20 of 33,60%,30 of 45,0 of 0,---,0,0,0:50,,,,,,
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Carla Esparza,0,7 of 19,36%,32 of 47,1 of 3,33%,1,0,2:28,,,,,,
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Marina Rodriguez,0,14 of 29,48%,43 of 58,0 of 0,---,0,0,0:14,,,,,,
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Carla Esparza,0,18 of 29,62%,37 of 49,3 of 4,75%,0,0,3:05,,,,,,
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Marina Rodriguez,0,6 of 14,42%,18 of 26,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Carla Esparza,,,,,,,,,,8 of 12,66%,8 of 12,0 of 0,0 of 0,0 of 0
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Marina Rodriguez,,,,,,,,,,20 of 33,60%,20 of 33,0 of 0,0 of 0,2 of 8
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Carla Esparza,,,,,,,,,,7 of 19,36%,6 of 18,1 of 1,0 of 0,1 of 8
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Marina Rodriguez,,,,,,,,,,14 of 29,48%,9 of 24,0 of 0,5 of 5,8 of 18
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Carla Esparza,,,,,,,,,,18 of 29,62%,15 of 26,2 of 2,1 of 1,3 of 8
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,Total,Marina Rodriguez,,,,,,,,,,6 of 14,42%,5 of 13,0 of 0,1 of 1,5 of 12
UFC Fight Night: Whittaker vs. Till,Paul Craig vs. Gadzhimurad Antigulov,Total,Paul Craig,0,2 of 5,40%,4 of 7,0 of 0,---,1,0,0:00,,,,,,
UFC Fight Night: Whittaker vs. Till,Paul Craig vs. Gadzhimurad Antigulov,Total,Gadzhimurad Antigulov,0,11 of 16,68%,16 of 22,1 of 2,50%,0,0,1:41,,,,,,
UFC Fight Night: Whittaker vs. Till,Paul Craig vs. Gadzhimurad Antigulov,Total,Paul Craig,0,2 of 5,40%,4 of 7,0 of 0,---,1,0,0:00,,,,,,
